guesses,date,timetaken,name
5,10.7.22,200.647,lau
4,9.7.22,271.287,rom
3,10.7.22,15.034,oli
2,11.7.22,8.443,oli
3,11.7.22,11.439,oli
4,11.7.22,18.742,oli
2,11.7.22,9.879,oli
4,11.7.22,27.091,oli
4,11.7.22,33.196,oli
3,11/7/22,12.79,oli
